UDI,Product,Type,AirTeperature,ProcessTeperature,Rotationa1speed,Torque,Too1wear,ac2inefai1ure,TWF,DF,PWF,OSF,RNF
3995,151174,1,302.3,311.4,1434,403,133,0,0,0,0,0,0
3996,151175,1,302.3,311.3,1621,316,135,0,0,0,0,0,0
3997,18856,0,302.3,311.3,1625,331,137,0,0,0,0,0,0
3998,151177,1,302.2,311.1,1394,537,140,0,0,0,0,0,0
3999,151178,1,302.1,311,1586,351,142,0,0,0,0,0,0
4000,151179,1,302,311,1420,459,144,0,0,0,0,0,0
4001,151180,1,302.1,311.2,1422,503,146,0,0,0,0,0,0
4002,233415,2,302.1,311.2,1598,379,148,0,0,0,0,0,0
4003,151182,1,302.1,311.2,1454,592,153,1,0,0,1,0,0
4004,151183,1,302.1,311.2,1519,393,155,0,0,0,0,0,0
4005,151184,1,302,311.1,1373,557,157,0,0,0,0,0,0
4006,18865,0,302,311.1,1406,488,159,0,0,0,0,0,0
4007,151186,1,302.1,311.2,1492,45,162,0,0,0,0,0,0
4008,151187,1,302.1,311.2,1369,508,164,0,0,0,0,0,0
4009,18868,0,302.2,311.2,1471,419,166,0,0,0,0,0,0
4010,151189,1,302.2,311.2,1630,36,169,0,0,0,0,0,0
4011,18870,0,302.1,311.1,1605,376,171,0,0,0,0,0,0
4012,151191,1,302.2,311.1,1447,521,174,0,0,0,0,0,0
4013,18872,0,302.2,311.2,1360,528,176,0,0,0,0,0,0
4014,18873,0,302.2,311.1,1728,34,179,0,0,0,0,0,0
4015,151194,1,302.1,311,1740,308,182,0,0,0,0,0,0
4016,151195,1,302.1,310.9,1477,414,184,0,0,0,0,0,0
4017,151196,1,302.1,310.9,1658,303,186,0,0,0,0,0,0
4018,151197,1,302,310.8,1902,234,188,0,0,0,0,0,0
4019,18878,0,302,310.8,1783,231,190,0,0,0,0,0,0
4020,18879,0,302,310.9,1558,453,193,0,0,0,0,0,0
4021,151200,1,302.1,311,1351,495,196,0,0,0,0,0,0
4022,233435,2,302.1,310.9,1452,425,198,0,0,0,0,0,0
4023,151202,1,302.1,310.9,1666,307,203,0,0,0,0,0,0
4024,151203,1,302.1,311,1364,50,205,0,0,0,0,0,0
4025,18884,0,302.1,311,1351,603,207,1,0,0,0,1,0
4026,233439,2,302.1,311,1729,261,210,0,0,0,0,0,0
4027,18886,0,302.1,311,1574,341,215,0,0,0,0,0,0
4028,151207,1,302,311,1566,378,218,0,0,0,0,0,0
4029,151208,1,302,310.9,1455,432,220,0,0,0,0,0,0
4030,233443,2,302,310.9,1679,29,222,0,0,0,0,0,0
4031,151210,1,302,310.8,2143,173,227,0,0,0,0,0,0
4032,151211,1,302,310.8,1447,427,229,0,0,0,0,0,0
4033,151212,1,302,310.8,1383,503,231,1,0,0,0,1,0
4034,151213,1,302.1,310.8,1772,271,233,0,0,0,0,0,0
4035,151214,1,302,310.8,1615,29,235,1,1,0,0,0,0
4036,151215,1,302,310.8,1454,366,0,0,0,0,0,0,0
4037,151216,1,302,310.8,1445,491,2,0,0,0,0,0,0
4038,18897,0,302,310.8,1609,352,4,0,0,0,0,0,0
4039,151218,1,302,310.9,1546,344,7,0,0,0,0,0,0
4040,151219,1,301.9,310.8,1567,393,9,0,0,0,0,0,0
4041,151220,1,302,310.8,1767,274,11,0,0,0,0,0,0
4042,151221,1,302,310.9,1539,342,13,0,0,0,0,0,0
4043,151222,1,302,310.9,1564,39,15,0,0,0,0,0,0
4044,18903,0,302,310.8,1445,463,17,0,0,0,0,0,0
4045,18904,0,301.9,310.9,1419,477,20,1,0,0,0,0,0
4046,18905,0,301.8,310.9,1881,209,23,0,0,0,0,0,0
4047,18906,0,301.9,310.9,1421,462,26,0,0,0,0,0,0
4048,151227,1,301.9,311,1455,46,29,0,0,0,0,0,0
4049,151228,1,301.9,311,2691,121,31,1,0,0,1,0,0
4050,151229,1,301.8,310.8,1505,412,33,0,0,0,0,0,0
4051,151230,1,301.8,310.8,1456,466,35,0,0,0,0,0,0
4052,151231,1,301.8,310.8,1383,464,37,0,0,0,0,0,0
4053,18912,0,301.9,310.8,1563,392,39,0,0,0,0,0,0
4054,18913,0,301.9,310.9,2305,161,42,0,0,0,0,0,0
4055,18914,0,301.9,310.9,1456,436,45,0,0,0,0,0,0
4056,151235,1,302,311,1865,227,48,0,0,0,0,0,0
4057,151236,1,301.9,310.9,1597,369,50,0,0,0,0,0,0
4058,151237,1,302,310.9,1495,386,52,0,0,0,0,0,0
4059,18918,0,302,310.9,1456,472,54,0,0,0,0,0,0
4060,151239,1,301.9,310.8,1465,443,57,0,0,0,0,0,0
4061,18920,0,302,310.9,1352,555,59,0,0,0,0,0,0
4062,151241,1,301.9,310.8,1906,217,62,0,0,0,0,0,0
4063,151242,1,302,310.9,1446,44,64,0,0,0,0,0,0
4064,151243,1,302,310.8,1948,197,66,0,0,0,0,0,0
4065,151244,1,301.9,310.7,1480,471,68,0,0,0,0,0,0
4066,18925,0,301.9,310.7,1511,376,70,0,0,0,0,0,0
4067,18926,0,301.9,310.7,1472,47,73,0,0,0,0,0,0
4068,151247,1,301.9,310.7,1429,51,76,0,0,0,0,0,0
4069,151248,1,301.9,310.7,1405,488,78,0,0,0,0,0,0
4070,18929,0,301.9,310.7,1405,479,80,0,0,0,0,0,0
4071,151250,1,302,310.7,1348,581,83,0,0,0,0,0,0
4072,151251,1,301.9,310.6,1331,686,85,1,0,0,1,0,0
4073,151252,1,301.9,310.6,1610,334,87,0,0,0,0,0,0
4074,18933,0,301.9,310.6,1412,465,89,0,0,0,0,0,0
4075,151254,1,302,310.7,1453,427,92,0,0,0,0,0,0
4076,151255,1,302,310.6,1583,389,94,0,0,0,0,0,0
4077,18936,0,302,310.6,1539,374,96,0,0,0,0,0,0
4078,151257,1,302,310.5,1635,398,99,0,0,0,0,0,0
4079,233492,2,302.1,310.7,1294,624,101,1,0,1,0,0,0
4080,151259,1,302,310.5,1978,22,106,0,0,0,0,0,0
4081,151260,1,302,310.4,1357,58,108,1,0,1,0,0,0
4082,151261,1,302,310.4,1336,582,110,1,0,1,0,0,0
4083,151262,1,302,310.4,1568,392,112,0,0,0,0,0,0
4084,18943,0,302,310.4,1567,364,114,0,0,0,0,0,0
4085,151264,1,302,310.4,1611,356,117,0,0,0,0,0,0
4086,233499,2,302,310.5,1841,236,119,0,0,0,0,0,0
4087,151266,1,302,310.5,1567,361,124,0,0,0,0,0,0
4088,151267,1,301.9,310.4,1376,549,126,1,0,1,0,0,0
4089,151268,1,301.9,310.5,1477,424,128,0,0,0,0,0,0
4090,18949,0,301.9,310.5,1590,403,130,0,0,0,0,0,0
4091,151270,1,302,310.5,2197,158,133,0,0,0,0,0,0
4092,18951,0,302,310.4,1595,329,135,0,0,0,0,0,0
4093,233506,2,302,310.5,1812,244,138,0,0,0,0,0,0
4094,18953,0,302,310.5,1573,321,143,0,0,0,0,0,0
4095,151274,1,302,310.5,1651,309,146,0,0,0,0,0,0
4096,233509,2,302,310.5,1459,432,148,0,0,0,0,0,0
4097,151276,1,301.9,310.4,1370,517,153,1,0,1,0,0,0
4098,151277,1,301.9,310.4,1518,341,155,0,0,0,0,0,0
4099,151278,1,302,310.3,1648,296,157,0,0,0,0,0,0
4100,151279,1,302,310.4,1464,472,159,0,0,0,0,0,0
4101,151280,1,302,310.4,1895,232,161,0,0,0,0,0,0
4102,151281,1,301.9,310.4,1884,234,163,0,0,0,0,0,0
4103,151282,1,302,310.4,1450,466,165,0,0,0,0,0,0
4104,151283,1,302,310.4,1448,434,167,0,0,0,0,0,0
4105,151284,1,302.1,310.5,1389,496,169,0,0,0,0,0,0
4106,151285,1,302,310.6,1583,352,171,0,0,0,0,0,0
4107,151286,1,301.9,310.5,1425,511,173,0,0,0,0,0,0
4108,151287,1,302,310.5,1809,271,175,0,0,0,0,0,0
4109,151288,1,301.9,310.5,1892,218,177,0,0,0,0,0,0
4110,18969,0,301.9,310.6,1475,478,179,0,0,0,0,0,0
4111,151290,1,302,310.6,1361,467,182,0,0,0,0,0,0
4112,18971,0,302,310.6,1563,41,184,0,0,0,0,0,0
4113,233526,2,301.9,310.5,1472,397,187,0,0,0,0,0,0
4114,151293,1,302,310.6,1325,553,192,0,0,0,0,0,0
4115,151294,1,302,310.6,1358,531,194,0,0,0,0,0,0
4116,233529,2,302,310.6,1346,547,196,0,0,0,0,0,0
4117,18976,0,302,310.5,1381,584,201,0,0,0,0,0,0
4118,151297,1,301.9,310.5,1340,557,204,1,0,0,0,1,0
4119,151298,1,302,310.6,1366,477,206,0,0,0,0,0,0
4120,151299,1,302.1,310.7,1325,451,208,1,0,1,0,0,0
4121,18980,0,302.1,310.7,1376,463,210,1,0,1,0,0,0
4122,18981,0,302.1,310.7,1364,478,213,1,0,1,0,0,0
4123,151302,1,302.2,310.6,1462,436,0,0,0,0,0,0,0
4124,18983,0,302.1,310.6,1517,389,2,0,0,0,0,0,0
4125,151304,1,302.1,310.6,1385,536,5,0,0,0,0,0,0
4126,151305,1,302.1,310.6,1439,40,7,0,0,0,0,0,0
4127,18986,0,302,310.6,1623,343,9,0,0,0,0,0,0
4128,233541,2,302,310.6,1438,432,12,0,0,0,0,0,0
4129,151308,1,301.9,310.4,1708,248,17,0,0,0,0,0,0
4130,18989,0,301.8,310.3,1666,327,19,0,0,0,0,0,0
4131,151310,1,301.9,310.4,1286,628,22,1,0,1,0,0,0
4132,151311,1,301.9,310.3,1485,463,24,0,0,0,0,0,0
4133,18992,0,301.8,310.3,1409,525,26,0,0,0,0,0,0
4134,151313,1,301.8,310.3,1765,273,29,0,0,0,0,0,0
4135,151314,1,301.8,310.3,1688,288,31,0,0,0,0,0,0
4136,18995,0,301.7,310.3,1787,267,33,0,0,0,0,0,0
4137,151316,1,301.7,310.1,1487,48,36,0,0,0,0,0,0
4138,151317,1,301.7,310.1,1384,505,38,0,0,0,0,0,0
4139,151318,1,301.7,310.2,1311,574,40,1,0,1,0,0,0
4140,233553,2,301.7,310.2,1620,308,42,0,0,0,0,0,0
4141,151320,1,301.7,310.2,1331,612,47,1,0,1,0,0,0
4142,233555,2,301.7,310.1,1462,383,49,0,0,0,0,0,0
4143,151322,1,301.7,310.1,1424,502,54,0,0,0,0,0,0
4144,151323,1,301.7,310.1,1500,396,56,0,0,0,0,0,0
4145,151324,1,301.8,310.1,1738,28,58,0,0,0,0,0,0
4146,19005,0,301.8,310.3,1465,465,60,0,0,0,0,0,0
4147,151326,1,301.8,310.3,1482,414,63,0,0,0,0,0,0
4148,151327,1,301.9,310.3,1398,44,65,0,0,0,0,0,0
4149,151328,1,301.9,310.3,1972,213,67,0,0,0,0,0,0
4150,151329,1,301.9,310.4,1603,376,69,0,0,0,0,0,0
4151,151330,1,301.9,310.4,1610,348,71,0,0,0,0,0,0
4152,19011,0,301.9,310.4,1373,48,73,1,0,1,0,0,0
4153,19012,0,302,310.5,1425,447,76,0,0,0,0,0,0
4154,19013,0,302,310.4,1212,556,79,1,0,1,0,0,0
4155,19014,0,302,310.4,1828,263,82,0,0,0,0,0,0
4156,151335,1,302,310.5,1370,444,85,1,0,1,0,0,0
4157,19016,0,302,310.5,1823,251,87,0,0,0,0,0,0
4158,151337,1,302,310.5,1263,606,90,1,0,1,0,0,0
4159,151338,1,301.9,310.4,1889,215,92,0,0,0,0,0,0
4160,19019,0,302,310.5,1639,329,94,0,0,0,0,0,0
4161,19020,0,302,310.4,1608,331,97,0,0,0,0,0,0
4162,233575,2,301.9,310.3,1653,324,100,0,0,0,0,0,0
4163,151342,1,302,310.4,1591,298,105,0,0,0,0,0,0
4164,151343,1,302.1,310.5,1696,309,107,0,0,0,0,0,0
4165,151344,1,302.2,310.6,1346,475,109,1,0,1,0,0,0
4166,19025,0,302.2,310.5,1507,404,111,0,0,0,0,0,0
4167,233580,2,302.3,310.6,1525,487,114,0,0,0,0,0,0
4168,19027,0,302.3,310.7,1559,339,119,0,0,0,0,0,0
4169,151348,1,302.2,310.6,1632,305,122,0,0,0,0,0,0
4170,151349,1,302.1,310.5,1559,36,124,0,0,0,0,0,0
4171,19030,0,302.2,310.6,1355,515,126,1,0,1,0,0,0
4172,19031,0,302.2,310.5,1832,237,129,0,0,0,0,0,0
4173,151352,1,302.2,310.6,1386,50,132,0,0,0,0,0,0
4174,19033,0,302.2,310.6,1346,492,134,1,0,1,0,0,0
4175,151354,1,302.3,310.7,1499,378,137,0,0,0,0,0,0
4176,151355,1,302.3,310.7,1612,334,139,0,0,0,0,0,0
4177,19036,0,302.3,310.7,1544,397,141,0,0,0,0,0,0
4178,151357,1,302.5,310.9,1477,392,144,0,0,0,0,0,0
4179,151358,1,302.5,310.9,1624,344,146,0,0,0,0,0,0
4180,151359,1,302.4,310.9,1349,461,148,1,0,1,0,0,0
4181,151360,1,302.4,310.8,1686,288,150,0,0,0,0,0,0
4182,19041,0,302.4,310.7,1521,404,152,0,0,0,0,0,0
4183,151362,1,302.4,310.7,1362,548,155,1,0,1,0,0,0
4184,151363,1,302.3,310.7,1402,509,157,0,0,0,0,0,0
4185,151364,1,302.2,310.6,1334,532,159,1,0,1,0,0,0
4186,151365,1,302.2,310.6,1348,484,161,1,0,1,0,0,0
4187,19046,0,302.2,310.6,1570,346,163,0,0,0,0,0,0
4188,19047,0,302.2,310.7,1601,33,166,0,0,0,0,0,0
4189,19048,0,302.3,310.8,1611,318,169,0,0,0,0,0,0
4190,151369,1,302.4,310.9,1560,318,172,0,0,0,0,0,0
4191,233604,2,302.4,310.9,1444,407,174,0,0,0,0,0,0
4192,151371,1,302.4,311,1317,594,179,0,0,0,0,0,0
4193,19052,0,302.5,311,1463,431,181,0,0,0,0,0,0
4194,151373,1,302.4,311.1,1634,342,184,0,0,0,0,0,0
4195,151374,1,302.4,311,1423,462,186,0,0,0,0,0,0
4196,151375,1,302.5,311,1548,384,188,0,0,0,0,0,0
4197,19056,0,302.5,311,1563,356,190,0,0,0,0,0,0
4198,151377,1,302.4,311,1573,365,193,0,0,0,0,0,0
4199,19058,0,302.4,311.1,1432,445,195,0,0,0,0,0,0
4200,19059,0,302.5,311.1,1638,32,198,0,0,0,0,0,0
4201,151380,1,302.5,311.1,1571,342,201,0,0,0,0,0,0
4202,151381,1,302.4,311,2211,154,203,0,0,0,0,0,0
4203,151382,1,302.4,311,1555,406,205,0,0,0,0,0,0
4204,19063,0,302.3,310.9,1558,319,207,0,0,0,0,0,0
4205,19064,0,302.3,310.9,1523,432,210,0,0,0,0,0,0
4206,151385,1,302.3,310.8,1723,263,213,0,0,0,0,0,0
4207,19066,0,302.3,310.8,1721,284,215,0,0,0,0,0,0
4208,19067,0,302.3,310.9,1710,304,218,1,1,0,0,0,0
4209,19068,0,302.3,310.9,1627,323,0,0,0,0,0,0,0
4210,19069,0,302.2,310.8,1422,47,3,0,0,0,0,0,0
4211,151390,1,302.1,310.8,1565,353,6,0,0,0,0,0,0
4212,151391,1,302.1,310.7,1314,528,8,1,0,1,0,0,0
4213,19072,0,302,310.6,1392,605,10,0,0,0,0,0,0
4214,151393,1,302.1,310.7,1465,407,13,0,0,0,0,0,0
4215,151394,1,301.9,310.6,1573,366,15,0,0,0,0,0,0
4216,19075,0,302,310.7,2157,178,17,0,0,0,0,0,0
4217,151396,1,301.9,310.7,1370,503,20,0,0,0,0,0,0
4218,151397,1,301.9,310.6,1462,388,22,0,0,0,0,0,0
4219,19078,0,302,310.6,1479,405,24,0,0,0,0,0,0
4220,151399,1,301.9,310.7,1717,268,27,0,0,0,0,0,0
4221,19080,0,301.9,310.6,1260,659,29,0,0,0,0,0,0
4222,151401,1,301.9,310.6,1467,393,32,0,0,0,0,0,0
4223,19082,0,302,310.6,1535,386,34,0,0,0,0,0,0
4224,151403,1,302,310.7,1657,319,37,0,0,0,0,0,0
4225,151404,1,302,310.7,1698,281,39,0,0,0,0,0,0
4226,151405,1,302.1,310.7,1359,493,41,1,0,1,0,0,0
4227,151406,1,302.1,310.8,1596,371,43,0,0,0,0,0,0
4228,151407,1,302.2,310.8,1383,469,45,0,0,0,0,0,0
4229,151408,1,302.2,310.8,2203,166,47,0,0,0,0,0,0
4230,19089,0,302.2,310.8,1408,468,49,0,0,0,0,0,0
4231,151410,1,302.2,310.8,1673,329,52,0,0,0,0,0,0
4232,151411,1,302.2,310.8,1340,478,54,0,0,0,0,0,0
4233,151412,1,302.2,310.9,1452,423,56,0,0,0,0,0,0
4234,19093,0,302.2,310.9,1302,534,58,0,0,0,0,0,0
4235,233648,2,302.2,310.9,1522,359,61,0,0,0,0,0,0
4236,151415,1,302.2,310.8,1438,414,66,0,0,0,0,0,0
4237,151416,1,302.2,310.9,1604,405,68,0,0,0,0,0,0
4238,151417,1,302.2,311,1832,232,70,0,0,0,0,0,0
4239,19098,0,302.3,311,1521,348,72,0,0,0,0,0,0
4240,151419,1,302.3,311,1446,376,75,0,0,0,0,0,0
4241,151420,1,302.4,311.1,1905,209,77,0,0,0,0,0,0
4242,151421,1,302.4,311,1475,479,79,0,0,0,0,0,0
4243,151422,1,302.4,311,1462,485,81,0,0,0,0,0,0
4244,19103,0,302.4,310.9,1435,423,83,0,0,0,0,0,0
4245,151424,1,302.4,310.9,1469,396,86,0,0,0,0,0,0
4246,19105,0,302.6,311.1,1520,43,88,0,0,0,0,0,0
4247,151426,1,302.6,311,1537,355,91,0,0,0,0,0,0
4248,151427,1,302.6,311,1369,60,93,1,0,1,0,0,0
4249,151428,1,302.6,311,1506,372,95,0,0,0,0,0,0
4250,151429,1,302.5,310.9,1330,569,97,1,0,1,0,0,0
4251,151430,1,302.6,311,1660,38,99,0,0,0,0,0,0
4252,233665,2,302.5,310.9,1356,555,101,1,0,1,0,0,0
4253,233666,2,302.6,311,1438,51,106,0,0,0,0,0,0
4254,19113,0,302.6,311,1329,486,111,1,0,1,0,0,0
4255,151434,1,302.6,311,1284,68,114,1,0,1,1,0,0
4256,19115,0,302.5,311,1387,521,116,0,0,0,0,0,0
4257,19116,0,302.6,311,1591,339,119,0,0,0,0,0,0
4258,19117,0,302.6,311,1589,39,122,0,0,0,0,0,0
4259,19118,0,302.7,311.1,1297,607,125,1,0,1,0,0,0
4260,151439,1,302.7,311.2,1545,351,128,0,0,0,0,0,0
4261,233674,2,302.7,311.1,1418,434,130,0,0,0,0,0,0
4262,151441,1,302.7,311.1,1730,281,135,0,0,0,0,0,0
4263,151442,1,302.6,311,2001,207,137,0,0,0,0,0,0
4264,151443,1,302.6,311,1620,362,139,0,0,0,0,0,0
4265,19124,0,302.6,311,1542,397,141,0,0,0,0,0,0
4266,151445,1,302.6,311,1424,38,144,0,0,0,0,0,0
4267,151446,1,302.7,311.1,1440,395,146,0,0,0,0,0,0
4268,151447,1,302.6,311,1520,428,148,0,0,0,0,0,0
4269,151448,1,302.7,311,1694,298,150,0,0,0,0,0,0
4270,151449,1,302.6,311,1610,392,152,0,0,0,0,0,0
4271,151450,1,302.6,310.9,1331,52,154,1,0,1,0,0,0
4272,151451,1,302.6,310.8,1470,412,156,0,0,0,0,0,0
4273,151452,1,302.5,310.8,1577,369,158,0,0,0,0,0,0
4274,151453,1,302.6,310.8,1486,364,160,0,0,0,0,0,0
4275,151454,1,302.4,310.6,1445,403,162,0,0,0,0,0,0
4276,19135,0,302.4,310.5,1500,367,164,0,0,0,0,0,0
4277,19136,0,302.2,310.4,1456,475,167,0,0,0,0,0,0
4278,151457,1,302.2,310.4,1743,281,170,0,0,0,0,0,0
4279,151458,1,302,310.1,1409,504,172,0,0,0,0,0,0
4280,151459,1,302,310.1,1361,454,174,1,0,1,0,0,0
4281,151460,1,302.1,310.1,1753,289,176,0,0,0,0,0,0
4282,151461,1,302,310,1832,229,178,0,0,0,0,0,0
4283,151462,1,301.9,309.9,1374,485,180,1,0,1,0,0,0
4284,19143,0,301.8,309.9,1334,61,182,1,0,1,0,0,0
4285,151464,1,301.8,310,1493,403,185,0,0,0,0,0,0
4286,151465,1,301.7,309.9,1317,49,187,1,0,1,0,0,0
4287,19146,0,301.7,309.9,1434,479,189,0,0,0,0,0,0
4288,19147,0,301.7,309.9,1457,392,192,0,0,0,0,0,0
4289,19148,0,301.7,310,1391,506,195,0,0,0,0,0,0
4290,19149,0,301.8,310,1781,239,198,0,0,0,0,0,0
4291,151470,1,301.8,310,1642,326,201,0,0,0,0,0,0
4292,151471,1,301.8,310,2032,19,203,0,0,0,0,0,0
4293,19152,0,301.8,310.1,2372,139,205,1,0,0,1,0,0
4294,151473,1,301.8,310,1393,449,208,0,0,0,0,0,0
4295,19154,0,301.7,310.1,1743,273,210,0,0,0,0,0,0
4296,151475,1,301.8,310.2,1457,404,213,0,0,0,0,0,0
4297,151476,1,301.8,310.2,2825,58,215,1,0,0,1,0,0
4298,19157,0,301.8,310.2,1609,342,217,0,0,0,0,0,0
4299,19158,0,301.8,310.2,1437,423,0,0,0,0,0,0,0
4300,151479,1,301.7,310.1,1402,501,3,0,0,0,0,0,0
4301,19160,0,301.7,310.1,1644,346,5,0,0,0,0,0,0
4302,151481,1,301.7,310.2,1471,511,8,0,0,0,0,0,0
4303,151482,1,301.7,310.1,2695,126,10,0,0,0,0,0,0
4304,151483,1,301.7,310.2,1435,481,12,0,0,0,0,0,0
4305,151484,1,301.6,310.1,1694,263,14,0,0,0,0,0,0
4306,151485,1,301.6,310.1,1687,266,16,0,0,0,0,0,0
4307,151486,1,301.6,310,1869,229,18,0,0,0,0,0,0
4308,151487,1,301.4,309.9,1259,639,20,1,0,1,0,0,0
4309,233722,2,301.4,309.9,1460,472,22,0,0,0,0,0,0
4310,19169,0,301.3,309.9,1501,395,27,0,0,0,0,0,0
4311,151490,1,301.4,310,1776,256,30,0,0,0,0,0,0
4312,19171,0,301.5,310.1,1468,408,32,0,0,0,0,0,0
4313,151492,1,301.5,310.1,1430,465,35,0,0,0,0,0,0
4314,151493,1,301.4,310.1,1502,466,37,0,0,0,0,0,0
4315,233728,2,301.4,310.1,1623,323,39,0,0,0,0,0,0
4316,19175,0,301.4,310,1651,298,44,0,0,0,0,0,0
4317,151496,1,301.5,310.1,1639,334,47,0,0,0,0,0,0
4318,19177,0,301.5,310,1417,446,49,0,0,0,0,0,0
4319,151498,1,301.5,310.1,1541,422,52,0,0,0,0,0,0
4320,19179,0,301.6,310.2,1411,451,54,0,0,0,0,0,0
4321,151500,1,301.7,310.3,1397,446,57,0,0,0,0,0,0
4322,151501,1,301.7,310.2,1686,289,59,0,0,0,0,0,0
4323,19182,0,301.7,310.1,1431,44,61,0,0,0,0,0,0
4324,151503,1,301.8,310.3,1341,505,64,1,0,1,0,0,0
4325,151504,1,301.7,310.2,1486,43,66,0,0,0,0,0,0
4326,151505,1,301.6,310.2,1384,571,68,0,0,0,0,0,0
4327,151506,1,301.6,310.1,1362,558,70,1,0,1,0,0,0
4328,233741,2,301.7,310.1,1660,293,72,0,0,0,0,0,0
4329,151508,1,301.6,310.1,1326,482,77,1,0,1,0,0,0
4330,151509,1,301.6,310,1566,303,79,0,0,0,0,0,0
4331,151510,1,301.5,309.8,1549,385,81,0,0,0,0,0,0
4332,19191,0,301.6,309.9,1746,311,83,0,0,0,0,0,0
4333,19192,0,301.7,309.9,1452,415,86,0,0,0,0,0,0
4334,151513,1,301.6,309.8,1588,339,89,0,0,0,0,0,0
4335,151514,1,301.6,309.8,1472,425,91,0,0,0,0,0,0
4336,151515,1,301.7,309.9,1607,377,93,0,0,0,0,0,0
4337,233750,2,301.6,309.9,1423,536,95,0,0,0,0,0,0
4338,151517,1,301.6,309.9,1440,434,100,0,0,0,0,0,0
4339,151518,1,301.6,309.9,1397,437,102,0,0,0,0,0,0
4340,151519,1,301.7,309.9,1524,466,104,0,0,0,0,0,0
4341,19200,0,301.7,309.9,1533,409,106,0,0,0,0,0,0
4342,151521,1,301.7,309.8,1398,46,109,0,0,0,0,0,0
4343,19202,0,301.7,309.8,1284,682,111,1,0,1,1,0,0
4344,151523,1,301.7,309.8,1491,393,114,0,0,0,0,0,0
4345,233758,2,301.8,309.9,1418,513,116,0,0,0,0,0,0
4346,19205,0,301.8,309.8,1546,398,121,0,0,0,0,0,0
4347,151526,1,301.8,309.7,1598,304,124,0,0,0,0,0,0
4348,233761,2,301.9,309.8,1724,275,126,0,0,0,0,0,0
4349,151528,1,301.9,309.8,1507,447,131,0,0,0,0,0,0
4350,151529,1,301.9,309.7,1595,314,133,0,0,0,0,0,0
4351,19210,0,301.9,309.7,1568,375,135,0,0,0,0,0,0
4352,151531,1,301.8,309.6,1432,437,138,0,0,0,0,0,0
4353,151532,1,301.9,309.7,1424,428,140,0,0,0,0,0,0
4354,19213,0,302,309.7,1386,627,142,1,0,0,1,0,0
4355,151534,1,302,309.8,1456,581,145,0,0,0,0,0,0
4356,233769,2,302,309.8,1280,573,147,1,0,1,0,0,0
4357,151536,1,302,309.8,1649,31,152,0,0,0,0,0,0
4358,151537,1,302,309.9,1407,528,154,0,0,0,0,0,0
4359,233772,2,302,309.9,1606,345,156,0,0,0,0,0,0
4360,19219,0,302.1,310,1531,38,161,0,0,0,0,0,0
4361,151540,1,302.1,310.1,1543,358,164,0,0,0,0,0,0
4362,19221,0,302.1,310.1,1379,482,166,1,0,1,0,0,0
4363,151542,1,302.1,310.1,1447,466,169,0,0,0,0,0,0
4364,233777,2,302.1,310.1,1844,246,171,0,0,0,0,0,0
4365,233778,2,302.1,310.1,1615,299,176,0,0,0,0,0,0
4366,151545,1,302,310,1449,488,181,0,0,0,0,0,0
4367,151546,1,302,309.9,1388,514,183,0,0,0,0,0,0
4368,233781,2,302,309.9,1447,428,185,0,0,0,0,0,0
4369,151548,1,302,310,1664,286,190,0,0,0,0,0,0
4370,233783,2,302,309.9,1735,272,192,0,0,0,0,0,0
4371,151550,1,302,309.9,1308,576,197,1,0,1,0,1,0
4372,151551,1,302,309.8,1480,40,199,0,0,0,0,0,0
4373,19232,0,301.9,309.6,1439,417,201,0,0,0,0,0,0
4374,19233,0,301.9,309.7,1533,359,204,0,0,0,0,0,0
4375,151554,1,302,309.7,1551,348,207,0,0,0,0,0,0
4376,151555,1,302,309.7,1414,363,209,0,0,0,0,0,0
4377,19236,0,301.9,309.6,1551,346,211,0,0,0,0,0,0
4378,19237,0,301.8,309.6,1436,49,214,0,0,0,0,0,0
4379,19238,0,301.9,309.6,1385,458,217,0,0,0,0,0,0
4380,19239,0,301.8,309.5,1732,301,220,0,0,0,0,0,0
4381,151560,1,301.9,309.6,1410,49,223,0,0,0,0,0,0
4382,151561,1,301.9,309.6,1446,432,225,0,0,0,0,0,0
4383,151562,1,301.8,309.5,1525,396,227,0,0,0,0,0,0
4384,151563,1,301.7,309.5,1298,655,229,1,0,1,0,1,0
4385,151564,1,301.8,309.6,1443,427,231,0,0,0,0,0,0
4386,151565,1,301.8,309.7,1442,453,233,1,1,0,0,0,0
4387,151566,1,301.9,309.7,1719,319,0,0,0,0,0,0,0
4388,151567,1,302,309.8,1532,394,2,0,0,0,0,0,0
4389,151568,1,302,309.8,1701,272,4,0,0,0,0,0,0
4390,19249,0,302.1,310,1355,451,6,1,0,1,0,0,0
4391,19250,0,302.2,310.1,1421,454,9,0,0,0,0,0,0
4392,19251,0,302.2,310.1,1368,516,12,1,0,1,0,0,0
4393,151572,1,302.2,310.1,1458,451,15,0,0,0,0,0,0
4394,19253,0,302.2,310.1,1572,346,17,0,0,0,0,0,0
4395,151574,1,302.2,310,1483,487,20,0,0,0,0,0,0
4396,151575,1,302.3,310.1,1513,404,22,0,0,0,0,0,0
4397,233810,2,302.3,310.1,1383,429,24,0,0,0,0,0,0
4398,151577,1,302.4,310.2,1539,377,29,0,0,0,0,0,0
4399,19258,0,302.3,310.1,1563,378,31,0,0,0,0,0,0
4400,151579,1,302.3,310.1,1653,297,34,0,0,0,0,0,0
